date,NDVI
2019-12-27,6626.887310378041
2020-01-09,7557.073079791199
2020-01-25,7614.863037534179
2020-02-10,7469.574109720889
2020-02-26,7234.865495668914
2020-03-13,6143.9307025986545
2020-03-29,3448.596727622715
2020-04-14,2426.8965351299335
2020-04-30,2461.3654956689124
2020-05-16,2471.316650625602
2020-06-01,3640.691530317614
2020-06-17,4079.484359961502
2020-07-03,4371.942252165544
2020-07-19,6261.168431183832
2020-08-04,6732.886429258905
2020-08-20,7731.353946102023
2020-09-05,5964.233638113574
2020-09-21,5049.8019730510105
2020-10-07,3786.5127526467772
2020-10-23,2700.8236284889317
2020-11-08,3841.688043748447
2020-11-24,4967.468058662688
2020-12-10,6438.148085721166
2020-12-26,6506.796773416808
2021-01-09,7458.744469301515
2021-01-25,7054.302759134972
2021-02-10,7051.83253128008
2021-02-26,6594.968960538981
2021-03-14,5570.021896053899
2021-03-30,2570.8371029836385
2021-04-15,2360.45115495669
2021-05-01,2365.182868142446
2021-05-17,3218.0948026949004
2021-06-02,3017.8330125120315
2021-06-18,4932.413859480272
2021-07-04,4697.01323387873
2021-07-20,5407.269971126084
2021-08-05,6488.720644850821
2021-08-21,6218.354186717998
2021-09-06,6911.652791145336
2021-09-22,5742.822425409049
2021-10-08,5323.421799807508
2021-10-24,2924.641241578441
2021-11-09,4071.388018891374
2021-11-25,6412.30474770072
2021-12-11,6904.905610402119
2021-12-27,7180.944618348183
2022-01-09,6110.537907034552
2022-01-25,7668.8483718617945
2022-02-10,7413.6412415784425
2022-02-26,6029.967035611167
2022-03-14,4809.862367661214
2022-03-30,2689.6503849855644
2022-04-15,2344.357314725698
2022-05-01,2451.1491819056796
2022-05-17,2447.0358517805585
2022-06-02,2851.5628007699725
2022-06-18,4314.152791145332
2022-07-04,5740.4280558229075
2022-07-20,5598.643166506259
2022-08-05,7238.71366698749
2022-08-21,6267.062078922041
2022-09-06,6186.513715110685
2022-09-22,4960.195380173244
2022-10-08,3924.624398460059
2022-10-24,3151.015399422522
2022-11-09,4022.0758140691028
2022-11-25,6512.260999254287
2022-12-11,6666.043582952083
2022-12-27,7409.948952564411
